date_kst,rank,brand,product_name,price_current_usd,price_original_usd,discount_rate_pct,value_price_usd,has_value_price,product_url,image_url
2025-08-14,1,"Beauty of Joseon
					  Beauty of Joseon Relief Sun: Rice + Probiotics (SPF50+ PA++++) Double Pack 50mL*2ea",Beauty of Joseon Relief Sun: Rice + Probiotics (SPF50+ PA++++) Double Pack 50mL*2ea,25.99,30,13.37,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA220615265,https://cdn-image.oliveyoung.com/prdtImg/1440/7c4a5432-f0d0-4183-ba2a-25a47cf78c8b.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,2,"ROUND LAB
					  [TRIPLE] ROUND LAB Birch Juice Moisturizing Sunscreen 50ml Triple Set",[TRIPLE] ROUND LAB Birch Juice Moisturizing Sunscreen 50ml Triple Set,48.0,52,7.69,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113,https://cdn-image.oliveyoung.com/prdtImg/1523/c7f7894b-8351-4411-8cb9-fc2226079c18.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,3,"VT
					  VT PDRN Reedle Shot Hair Ampoule 15ml 1 out of 3 options",VT PDRN Reedle Shot Hair Ampoule 15ml 1 out of 3 options,37.68,67,43.76,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250530893,https://cdn-image.oliveyoung.com/prdtImg/1120/ff8d7b07-bbc8-4009-9d9d-399dc9fc62bd.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,4,"SKIN1004
					  SKIN1004 Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50mL*2ea (Twin pack)",SKIN1004 Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50mL*2ea (Twin pack),28.0,28,0.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA230518746,https://cdn-image.oliveyoung.com/prdtImg/1595/6290bfe2-63de-4724-9e18-b27eb424964e.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,5,"Dr.G
					  Dr.G Bestselling Red Cream Mega Value Set (Total 190ml + Extra Gifts)",Dr.G Bestselling Red Cream Mega Value Set (Total 190ml + Extra Gifts),54.0,86,37.21,86.0,True,https://global.oliveyoung.com/product/detail?prdtNo=GS250832666,https://cdn-image.oliveyoung.com/prdtImg/1653/36023bc1-296b-4653-9e45-668c3ed5c82b.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,6,"Beauty of Joseon
					  Beauty of Joseon Relief Sun Aqua Fresh Rice+B5 50ml*2ea",Beauty of Joseon Relief Sun Aqua Fresh Rice+B5 50ml*2ea,25.99,30,13.37,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA241227407,https://cdn-image.oliveyoung.com/prdtImg/1052/a4d9267d-4fd9-45a6-b289-0c2b07068932.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,7,"MEDIHEAL
					  MEDIHEAL Toner Pad 100+100 Pads Double Pack (8types)",MEDIHEAL Toner Pad 100+100 Pads Double Pack (8types),31.86,44,27.59,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950,https://cdn-image.oliveyoung.com/prdtImg/1151/8d657f4e-dd05-408d-bd5e-9cd5658676a5.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,8,"beplain
					  beplain Mung Bean pH-Balancing Cleansing Foam 160ml+160ml",beplain Mung Bean pH-Balancing Cleansing Foam 160ml+160ml,28.49,31,8.1,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250329175,https://cdn-image.oliveyoung.com/prdtImg/1539/8ee42d95-fc77-44f7-9006-e6fa2ce6de53.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,9,"medicube
					  medicube PDRN Pink Peptide Serum 30ml Refill Set (+Refill Pack 50ml)",medicube PDRN Pink Peptide Serum 30ml Refill Set (+Refill Pack 50ml),34.34,61,43.7,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250530656,https://cdn-image.oliveyoung.com/prdtImg/1614/d8516913-407f-432e-a12b-a93af162d334.png?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,10,"goodal
					  goodal Green Tangerine Vita-C Dark Spot Care Serum α 50ml Refill Set (+Cream 10ml)",goodal Green Tangerine Vita-C Dark Spot Care Serum α 50ml Refill Set (+Cream 10ml),34.76,50,30.48,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250732235,https://cdn-image.oliveyoung.com/prdtImg/1101/f5406951-a4b2-407c-a682-b038d71138bc.jpg?RS=810x810&AR=0&SF=webp&QT=80
