date_kst,rank,brand,product_name,price_current_usd,price_original_usd,discount_rate_pct,value_price_usd,has_value_price,product_url,image_url
2025-08-14,1,Makeup,Glutathione in CUSHION!,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250732271,https://cdn-image.oliveyoung.com/display/1140/0d181c44-79e4-44d9-a900-f86e4de88f20.jpg
2025-08-14,2,Suncare,Get Your Perfect Suncare Kit,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA241126581,https://cdn-image.oliveyoung.com/display/1712/13f9b905-3777-4591-9526-faf3a42679b4.jpg
2025-08-14,3,Suncare,Hydrating Sunscreen,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250732230,https://cdn-image.oliveyoung.com/display/1712/13f9b905-3777-4591-9526-faf3a42679b4.jpg
2025-08-14,4,Beauty of Joseon,Beauty of Joseon Relief Sun: Rice + Probiotics (SPF50+ PA++++) Double Pack 50mL*2ea,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA220615265,https://cdn-image.oliveyoung.com/prdtImg/1440/7c4a5432-f0d0-4183-ba2a-25a47cf78c8b.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,5,ROUND LAB,[TRIPLE] ROUND LAB Birch Juice Moisturizing Sunscreen 50ml Triple Set,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113,https://cdn-image.oliveyoung.com/prdtImg/1523/c7f7894b-8351-4411-8cb9-fc2226079c18.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,6,VT,VT PDRN Reedle Shot Hair Ampoule 15ml 1 out of 3 options,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250530893,https://cdn-image.oliveyoung.com/prdtImg/1120/ff8d7b07-bbc8-4009-9d9d-399dc9fc62bd.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,7,,SKIN1004 Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50mL*2ea (Twin pack),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA230518746,https://cdn-image.oliveyoung.com/prdtImg/1595/6290bfe2-63de-4724-9e18-b27eb424964e.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,8,Dr.G,Dr.G Bestselling Red Cream Mega Value Set (Total 190ml + Extra Gifts),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GS250832666,https://cdn-image.oliveyoung.com/prdtImg/1653/36023bc1-296b-4653-9e45-668c3ed5c82b.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,9,Beauty of Joseon,Beauty of Joseon Relief Sun Aqua Fresh Rice+B5 50ml*2ea,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA241227407,https://cdn-image.oliveyoung.com/prdtImg/1052/a4d9267d-4fd9-45a6-b289-0c2b07068932.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,10,MEDIHEAL,MEDIHEAL Toner Pad 100+100 Pads Double Pack (8types),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950,https://cdn-image.oliveyoung.com/prdtImg/1151/8d657f4e-dd05-408d-bd5e-9cd5658676a5.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,11,beplain,beplain Mung Bean pH-Balancing Cleansing Foam 160ml+160ml,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250329175,https://cdn-image.oliveyoung.com/prdtImg/1539/8ee42d95-fc77-44f7-9006-e6fa2ce6de53.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,12,medicube,medicube PDRN Pink Peptide Serum 30ml Refill Set (+Refill Pack 50ml),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250530656,https://cdn-image.oliveyoung.com/prdtImg/1614/d8516913-407f-432e-a12b-a93af162d334.png?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,13,goodal,goodal Green Tangerine Vita-C Dark Spot Care Serum α 50ml Refill Set (+Cream 10ml),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250732235,https://cdn-image.oliveyoung.com/prdtImg/1101/f5406951-a4b2-407c-a682-b038d71138bc.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,14,AESTURA,AESTURA Atobarrier 365 Cream 80mL,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA240121573,https://cdn-image.oliveyoung.com/prdtImg/1048/80ed7799-c56a-4351-a814-16097ad1a702.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,15,Anua,Anua Niacinamide 10%+TXA 4% Dark Spot Correcting Serum 30ml Special Set (+PDRN Hyaluronic Capsule 100 Serum 5ml),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972,https://cdn-image.oliveyoung.com/prdtImg/1321/03cea2ce-9006-43de-b0cd-7be6499ff073.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,16,FOODOLOGY,FOODOLOGY Coleology Cutting Jelly 10 Sticks (+2 Sticks) (12-day supply),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA230418329,https://cdn-image.oliveyoung.com/prdtImg/1053/52bbea20-89e2-466d-b5bb-7ddca3ae4b22.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,17,numbuzin,numbuzin No.5+ Vitamin Concentrated Serum 30mL+30mL Duo Set,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA230820183,https://cdn-image.oliveyoung.com/prdtImg/1983/c0f0de32-2711-4294-80bd-21a89fe0d5cb.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,18,REJURAN,REJURAN Healer Turnover Ampoule Dual Effect 10ml Double Pack (+5ml+1ml*3),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250329130,https://cdn-image.oliveyoung.com/prdtImg/1909/5128f67e-515a-4f38-903b-1e2bd081f2ca.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
