date_kst,rank,brand,product_name,price_current_usd,price_original_usd,discount_rate_pct,value_price_usd,has_value_price,product_url,image_url
2025-08-14,1,,,2.0,250732271.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250732271,https://cdn-image.oliveyoung.com/display/1656/18c24e4a-4011-41da-bc83-a8746b63f098.jpg
2025-08-14,2,,,1.0,241126581.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA241126581,https://cdn-image.oliveyoung.com/display/1712/13f9b905-3777-4591-9526-faf3a42679b4.jpg
2025-08-14,3,,,2.0,250732230.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250732230,https://cdn-image.oliveyoung.com/display/1524/dd609f41-981f-4b6c-80ee-a141c02b920e.jpg
2025-08-14,4,,1,0.0,220615265.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA220615265,https://cdn-image.oliveyoung.com/prdtImg/1440/7c4a5432-f0d0-4183-ba2a-25a47cf78c8b.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,5,,2,0.0,250430113.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113,https://cdn-image.oliveyoung.com/prdtImg/1523/c7f7894b-8351-4411-8cb9-fc2226079c18.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,6,,3,0.0,250530893.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250530893,https://cdn-image.oliveyoung.com/prdtImg/1120/ff8d7b07-bbc8-4009-9d9d-399dc9fc62bd.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,7,,4,0.0,230518746.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA230518746,https://cdn-image.oliveyoung.com/prdtImg/1595/6290bfe2-63de-4724-9e18-b27eb424964e.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,8,,5,0.0,250832666.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GS250832666,https://cdn-image.oliveyoung.com/prdtImg/1653/36023bc1-296b-4653-9e45-668c3ed5c82b.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,9,,6,0.0,241227407.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA241227407,https://cdn-image.oliveyoung.com/prdtImg/1052/a4d9267d-4fd9-45a6-b289-0c2b07068932.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,10,,7,0.0,220815950.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950,https://cdn-image.oliveyoung.com/prdtImg/1151/8d657f4e-dd05-408d-bd5e-9cd5658676a5.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,11,,8,0.0,250329175.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250329175,https://cdn-image.oliveyoung.com/prdtImg/1539/8ee42d95-fc77-44f7-9006-e6fa2ce6de53.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,12,,9,0.0,250530656.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250530656,https://cdn-image.oliveyoung.com/prdtImg/1614/d8516913-407f-432e-a12b-a93af162d334.png?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,13,,10,0.0,250732235.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250732235,https://cdn-image.oliveyoung.com/prdtImg/1101/f5406951-a4b2-407c-a682-b038d71138bc.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,14,,Torriden Torriden Dive-In Serum 50ml Refill Set (+Keyring) (Ganadi Collaboration) US$42.00 US$31.50 4.9,0.0,250732129.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250732129,
2025-08-14,15,,28,0.0,221016470.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA221016470,https://cdn-image.oliveyoung.com/prdtImg/1636/ec195e80-1cec-43d6-9864-58533769bf2d.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,16,,78,0.0,16670287551.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250732245,https://cdn-image.oliveyoung.com/prdtImg/1040/4cbd0d41-c9de-437f-8028-16670287551f.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,17,,Dr. Althea Dr. Althea 345 Relief Cream 50ml Double Pack US$70.00 US$52.50 4.8,0.0,250530938.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250530938,
2025-08-14,18,,UNOVE [Spring EDITION] UNOVE Deep Damage Treatment EX 320ml Duo Set (Cherry Blossom/Tender Bloom) US$49.00 US$34.76 4.8,0.0,250228730.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250228730,
2025-08-14,19,,Dr.G Dr.G Red Blemish Clear Soothing Cream 70ml 1+1 Set (+Tube 70ml+Serum 10ml+Gel Mask Sheet 1ea+Spot Deco Patch) US$44.00 US$31.00 4.8 Save More with Coupon Gift with Purchase,0.0,250531055.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250531055,
2025-08-14,20,,LACTO-FIT LACTO-FIT Probiotics Gold Family Pack 130 Sticks (130-day supply) US$49.00 US$33.79 4.9,0.0,250631353.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250631353,
2025-08-14,21,,21,0.0,230518528.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA230518528,https://cdn-image.oliveyoung.com/prdtImg/1079/32ba91c2-0aff-4a63-bcf2-cc518fa4b615.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,22,,22,0.0,240724745.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240724745,https://cdn-image.oliveyoung.com/prdtImg/1618/86096204-4cd8-4127-9053-105eb0d290e8.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,23,,23,0.0,211012131.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA211012131,https://cdn-image.oliveyoung.com/prdtImg/1949/c7fa6a05-f643-4cca-94cd-10c6db5e7477.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,24,,24,0.0,240824996.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240824996,https://cdn-image.oliveyoung.com/prdtImg/1515/f99e0d86-03f4-4800-b231-b8ca82106f9a.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,25,,25,0.0,231221447.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA231221447,https://cdn-image.oliveyoung.com/prdtImg/1855/75dd0ebf-45af-4b43-9507-4cc0731c3f17.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,26,,26,0.0,250732273.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GS250732273,https://cdn-image.oliveyoung.com/prdtImg/1244/cf0ff814-5318-45ac-939c-55ea4471329b.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,27,,27,0.0,250732274.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GS250732274,https://cdn-image.oliveyoung.com/prdtImg/1693/6d4e31ae-c2b3-4245-b31e-7fcc941a1e22.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,28,,29,0.0,250530907.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250530907,https://cdn-image.oliveyoung.com/prdtImg/1197/a1bec332-293c-433e-a9a1-9030ec670c63.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,29,,30,0.0,250732242.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250732242,https://cdn-image.oliveyoung.com/prdtImg/1729/83137817-039c-497f-ace5-179b38f84a2e.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,30,,31,0.0,250631501.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250631501,https://cdn-image.oliveyoung.com/prdtImg/1041/fa1fa2ac-b509-48fa-a671-aa3fd8af3d9a.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,31,,32,0.0,241227041.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041,https://cdn-image.oliveyoung.com/prdtImg/1840/50944797-1969-46bc-8847-b057ebd5358c.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,32,,33,0.0,230518544.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA230518544,https://cdn-image.oliveyoung.com/prdtImg/1283/516bb09f-3ee1-4665-ac5a-5dcad234d2de.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,33,,34,0.0,220414579.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA220414579,https://cdn-image.oliveyoung.com/prdtImg/1678/eff3b9c4-600d-415d-b653-6306dafca260.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,34,,35,0.0,230920295.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA230920295,https://cdn-image.oliveyoung.com/prdtImg/1449/7cc2110c-4cd8-4d12-ace3-d6661b9cd31b.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,35,,36,0.0,250732272.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GS250732272,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,36,,37,0.0,240724566.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240724566,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,37,,38,0.0,250228724.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250228724,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,38,,39,0.0,241227085.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA241227085,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,39,,40,0.0,210911943.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA210911943,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,40,,41,0.0,240222109.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240222109,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,41,,42,0.0,250429964.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250429964,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,42,,43,0.0,241126576.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA241126576,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,43,,44,0.0,240121726.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240121726,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,44,,45,0.0,250329148.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250329148,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
