date_kst,rank,brand,product_name,price_current_usd,price_original_usd,discount_rate_pct,value_price_usd,has_value_price,product_url,image_url
2025-08-14,1,,1,25.99,30.0,13.37,,False,/product/detail?prdtNo=GA220615265,https://cdn-image.oliveyoung.com/prdtImg/1440/7c4a5432-f0d0-4183-ba2a-25a47cf78c8b.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,2,,2,48.0,52.0,7.69,,False,/product/detail?prdtNo=GA250430113,https://cdn-image.oliveyoung.com/prdtImg/1523/c7f7894b-8351-4411-8cb9-fc2226079c18.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,3,,3,37.68,67.0,43.76,,False,/product/detail?prdtNo=GA250530893,https://cdn-image.oliveyoung.com/prdtImg/1120/ff8d7b07-bbc8-4009-9d9d-399dc9fc62bd.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,4,,4,28.0,28.0,0.0,,False,/product/detail?prdtNo=GA230518746,https://cdn-image.oliveyoung.com/prdtImg/1595/6290bfe2-63de-4724-9e18-b27eb424964e.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,5,,5,54.0,86.0,37.21,86.0,True,/product/detail?prdtNo=GS250832666,https://cdn-image.oliveyoung.com/prdtImg/1653/36023bc1-296b-4653-9e45-668c3ed5c82b.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,6,,6,25.99,30.0,13.37,,False,/product/detail?prdtNo=GA241227407,https://cdn-image.oliveyoung.com/prdtImg/1052/a4d9267d-4fd9-45a6-b289-0c2b07068932.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,7,,7,31.86,44.0,27.59,,False,/product/detail?prdtNo=GA220815950,https://cdn-image.oliveyoung.com/prdtImg/1151/8d657f4e-dd05-408d-bd5e-9cd5658676a5.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,8,,8,28.49,31.0,8.1,,False,/product/detail?prdtNo=GA250329175,https://cdn-image.oliveyoung.com/prdtImg/1539/8ee42d95-fc77-44f7-9006-e6fa2ce6de53.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,9,,9,34.34,61.0,43.7,,False,/product/detail?prdtNo=GA250530656,https://cdn-image.oliveyoung.com/prdtImg/1614/d8516913-407f-432e-a12b-a93af162d334.png?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,10,,10,34.76,50.0,30.48,,False,/product/detail?prdtNo=GA250732235,https://cdn-image.oliveyoung.com/prdtImg/1101/f5406951-a4b2-407c-a682-b038d71138bc.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
